900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
818.15,663.83
1170.72,766.73
1459.72,828.53
1505.28,893.25
1460.61,652.20
1290.50,365.78
1049.67,356.93
916.42,370.43
893.34,348.75
893.34,348.75
900.78,350.63
1118.39,338.03
1400.01,351.98
1651.19,417.68
1538.03,867.23
1398.52,981.45
1257.52,1034.18
1198.34,972.53
1117.57,882.90
1010.17,757.50
985.59,722.70
984.39,634.13
984.10,626.85
985.59,700.13
1057.17,745.13
1238.09,855.00
1489.63,855.00
1541.69,778.20
1345.20,638.03
1029.83,597.83
1036.53,572.93
970.99,553.50
934.12,523.88
945.44,563.48
985.59,582.75
1137.39,581.63
1346.76,730.95
1489.63,864.38
1437.34,1051.43
1309.52,1049.40
1192.43,929.40
1124.95,714.38
1055.68,607.05
1190.94,752.03
1154.55,691.05
1116.22,674.78
1101.12,652.95
1086.24,666.30
1109.53,654.60
1307.40,637.05
1463.30,639.45
1608.78,628.28
1309.70,570.30
952.51,456.75
882.93,347.40
860.31,264.15
854.88,125.33
850.12,125.48
933.09,300.00
953.26,456.75
951.10,625.50
765.21,804.75
716.47,907.50
696.30,965.70
665.34,996.45
663.56,972.90
636.77,869.40
615.31,820.80
588.89,763.05
577.88,763.65
577.66,715.80
583.16,718.43
617.99,726.90
629.23,710.10
689.06,684.00
769.66,646.80
802.85,578.33
781.42,450.90
716.90,375.90
692.56,342.68
678.35,277.43
647.02,336.38
645.53,413.63
650.07,547.35
647.16,618.00
649.70,783.08
638.53,916.58
625.29,990.00
621.34,1005.75
624.62,990.90
620.15,897.00
580.99,843.68
592.30,765.00
622.22,707.25
634.79,689.55
659.87,699.83
706.76,788.55
795.76,912.53
1235.88,995.85
1310.52,1007.03
1072.23,884.63
847.86,789.60
740.32,712.43
706.46,669.23
671.18,601.20
615.67,483.53
608.60,463.58
597.21,472.05
603.39,602.70
593.12,914.78
578.01,1241.18
544.08,1319.18
527.93,1350.53
499.20,1221.90
334.89,1002.75
557.82,933.08
577.84,868.05
576.80,789.68
573.45,755.10
576.58,747.75
566.53,845.55
580.97,926.63
587.59,940.43
595.41,907.13
607.17,788.25
612.83,686.78
607.17,489.38
600.03,422.85
603.90,347.93
609.70,355.43
599.21,434.10
660.25,510.00
744.23,698.40
832.82,855.00
809.51,1061.63
743.26,1200.15
731.05,1005.68
703.51,892.50
706.04,772.73
965.70,738.53
934.21,682.50
981.11,675.00
949.69,615.68
881.88,580.50
885.08,570.00
804.15,661.65
864.83,865.50
1056.90,900.00
1004.78,767.48
1002.18,622.50
900.34,380.78
790.61,119.03
756.88,96.90
740.73,144.98
733.80,202.73
877.86,221.18
1123.45,328.65
1247.03,375.45
1002.63,601.95
1002.33,1043.25
797.16,939.00
767.38,945.08
734.85,854.33
773.11,786.90
753.01,642.45
751.67,592.50
766.93,563.18
773.33,570.00
